회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
에이플러스에셋,244920,대한민국,신규상장,주권,2020-11-20,,"엔에이치투자증권(주),IBK투자증권(주)",보험 및 연금관련 서비스업,500,"7,500","16,788,518","22,607,693",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,보험대리 및 중개업
티앤엘,340570,대한민국,신규상장,주권,2020-11-20,,한국투자증권(주),의료용품 및 기타 의약 관련제품 제조업,500,"36,000","28,800,000","4,064,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"창상치료재, 정형외과용 고정재"
고바이오랩,348150,대한민국,신규상장,주권,2020-11-18,,"대신증권(주),삼성증권(주)",자연과학 및 공학 연구개발업,500,"15,000","30,000,000","15,415,766",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,마이크로바이옴 치료제 및 건강기능식품
네패스아크,330860,대한민국,신규상장,주권,2020-11-17,,미래에셋증권 주식회사,"그외 기타 전문, 과학 및 기술 서비스업",500,"26,500","62,020,600","8,626,115",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 테스트 서비스
교촌에프앤비,339770,대한민국,신규상장,주권,2020-11-12,,미래에셋증권 주식회사,음·식료품 및 담배 도매업,500,"12,300","71,340,000","24,982,540",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,치킨 프랜차이즈
소룩스,290690,대한민국,신규상장,주권,2020-11-06,,미래에셋증권 주식회사,전구 및 조명장치 제조업,100,"10,000","19,736,700","8,158,160",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"실내등(형광등, LED등), 실외등, 특수등"
위드텍,348350,대한민국,신규상장,주권,2020-10-30,,하나증권주식회사,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",500,"25,000","26,500,000","5,091,800",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS"
센코,347000,대한민국,신규상장,주권,2020-10-29,,한국투자증권(주),전자부품 제조업,500,"13,000","20,956,000","7,770,644",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템"
바이브컴퍼니,301300,대한민국,신규상장,주권,2020-10-28,,한국투자증권(주),소프트웨어 개발 및 공급업,500,"28,000","18,200,000","5,394,170",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)"
원포유,122830,대한민국,신규상장,주권,2020-10-23,,대신증권(주),전기 통신업,500,-,-,"6,550,397",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,영상 및 음성 통신 서비스
미코바이오메드,214610,대한민국,이전상장,주권,2020-10-22,,KB증권(주),의료용 기기 제조업,500,"15,000","37,500,000","16,716,042",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,체외진단용 의료기기
피플바이오,304840,대한민국,신규상장,주권,2020-10-19,,키움증권(주),의료용품 및 기타 의약 관련제품 제조업,500,"20,000","10,000,000","5,504,470",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단)
빅히트,352820,대한민국,신규상장,주권,2020-10-15,,"한국투자증권(주),제이피모간증권회사 서울지점,엔에이치투자증권(주)",오디오물 출판 및 원판 녹음업,500,"135,000","962,550,000","33,846,192",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트"
넥스틴,348210,대한민국,신규상장,주권,2020-10-08,,KB증권(주),특수 목적용 기계 제조업,500,"75,400","24,128,000","3,134,160",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 전공정용 패턴결함 검사장비(AEGIS 등)
원방테크,053080,대한민국,신규상장,주권,2020-09-24,,미래에셋증권 주식회사,일반 목적용 기계 제조업,500,"54,300","69,651,479","4,294,143",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,클린룸 설비
비나텍,126340,대한민국,이전상장,주권,2020-09-23,,대신증권(주),일차전지 및 이차전지 제조업,500,"33,000","19,800,000","4,871,300",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,초고용량 커패시터(슈퍼커패시터)
엔에이치스팩17호,359090,대한민국,신규상장,주권,2020-09-23,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","12,000,000","7,010,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,금융 지원 서비스
박셀바이오,323990,대한민국,신규상장,주권,2020-09-22,,하나증권주식회사,자연과학 및 공학 연구개발업,500,"30,000","29,554,800","7,523,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)"
티와이홀딩스,363280,대한민국,재상장,주권,2020-09-22,,한국투자증권(주),기타 금융업,500,-,-,"38,756,240",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,지주사업
비비씨,318410,대한민국,신규상장,주권,2020-09-21,,미래에셋증권 주식회사,그외 기타 제품 제조업,500,"30,700","36,840,000","5,358,683",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,덴탈 케어용 소재(테이퍼모 등)
핌스,347770,대한민국,신규상장,주권,2020-09-18,,DB증권주식회사,전자부품 제조업,500,"19,000","38,000,000","7,264,943",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,OLED Metal Mask
교보10호기업인수목적,355150,대한민국,신규상장,주권,2020-09-18,,교보증권(주),기타 금융업,100,"2,000","7,500,000","5,320,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업 인수 및 합병
압타머사이언스,291650,대한민국,신규상장,주권,2020-09-16,,키움증권(주),자연과학 및 공학 연구개발업,500,"25,000","32,500,000","8,466,126",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,압타머기반 신약개발 및 진단제품 개발
이오플로우,294090,대한민국,신규상장,주권,2020-09-14,,하나증권주식회사,의료용 기기 제조업,100,"19,000","26,600,000","10,906,640",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,웨어러블 인슐린펌프
카카오게임즈,293490,대한민국,신규상장,주권,2020-09-10,,"한국투자증권(주),삼성증권(주)",소프트웨어 개발 및 공급업,100,"24,000","384,000,000","73,204,731",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"모바일, PC게임 퍼블리싱"
피엔케이,347740,대한민국,신규상장,주권,2020-09-09,,미래에셋증권 주식회사,"그외 기타 전문, 과학 및 기술 서비스업",500,"18,300","40,863,900","7,502,644",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,피부인체적용시험
코람코에너지리츠,357120,대한민국,신규상장,부동산투자회사,2020-08-31,,엔에이치투자증권(주),부동산 임대 및 공급업,500,"5,000","106,600,000","69,620,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,부동산 투자 및 관리
미래에셋대우스팩 5호,353490,대한민국,신규상장,주권,2020-08-28,,미래에셋증권 주식회사,금융 지원 서비스업,100,"2,000","9,400,000","5,060,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,금융 지원 서비스업
아이디피,332370,대한민국,신규상장,주권,2020-08-24,,키움증권(주),컴퓨터 및 주변장치 제조업,500,"9,800","15,680,000","6,636,863",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"카드인쇄용 프린터, 카드인쇄용 리본"
셀레믹스,331920,대한민국,신규상장,주권,2020-08-21,,대신증권(주),기초 의약물질 제조업,500,"20,000","26,400,000","7,804,083",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,타겟캡처키트
데이드림엔터,348840,대한민국,신규상장,주권,2020-08-18,,KB증권(주),"영화, 비디오물, 방송프로그램 제작 및 배급업",500,-,-,"842,500",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,드라마 및 영화제작
미투젠,950190,홍콩,신규상장,주식예탁증권,2020-08-18,,미래에셋증권 주식회사,소프트웨어 개발 및 공급업,무액면,"27,000","86,378,400","12,889,592",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"캐주얼게임, 소셜카지노게임"
브랜드엑스코퍼레이션,337930,대한민국,신규상장,주권,2020-08-13,,"대신증권(주),삼성증권(주)",기타 정보 서비스업,500,"13,000","49,363,717","19,062,968",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"애슬레저의류, 생활/청결 용품"
영림원소프트랩,060850,대한민국,신규상장,주권,2020-08-12,,미래에셋증권 주식회사,소프트웨어 개발 및 공급업,500,"11,500","19,550,000","8,131,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"ERP Package, 유지 관리 등"
한국파마,032300,대한민국,신규상장,주권,2020-08-10,,미래에셋증권 주식회사,의약품 제조업,500,"9,000","29,187,000","10,906,701",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)"
제이알글로벌리츠,348950,대한민국,신규상장,부동산투자회사,2020-08-07,,"메리츠증권 주식회사,KB증권(주)",부동산 임대 및 공급업,"1,000","5,000","485,000,000","165,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,벨기에 파이낸스 타워
이루다,164060,대한민국,신규상장,주권,2020-08-06,,미래에셋증권 주식회사,의료용 기기 제조업,500,"9,000","13,500,000","7,065,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,레이저 및 고주파 의료기기
솔브레인,357780,대한민국,재상장,주권,2020-08-06,,엔에이치투자증권(주),기타 화학제품 제조업,500,-,-,"7,778,566",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등
이지스레지던스리츠,350520,대한민국,신규상장,부동산투자회사,2020-08-05,,삼성증권(주),부동산 임대 및 공급업,"1,000","5,000","89,500,000","20,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"부동산투자, 취득, 매매, 임대"
미래에셋맵스리츠,357250,대한민국,신규상장,부동산투자회사,2020-08-05,,미래에셋증권 주식회사,부동산 임대 및 공급업,"1,000","5,000","72,000,000","20,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,부동산 임대업
와이팜,332570,대한민국,신규상장,주권,2020-07-31,,엔에이치투자증권(주),전자부품 제조업,500,"11,000","81,710,992","37,141,356",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,전력증폭기 모듈(PAM)
이엔드디,101360,대한민국,이전상장,주권,2020-07-30,,IBK투자증권(주),기타 화학제품 제조업,500,"14,400","33,696,000","9,353,300",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,자동차 배출가스 저감용 촉매 및 촉매시스템
엠투아이,347890,대한민국,신규상장,주권,2020-07-29,,미래에셋증권 주식회사,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",100,"15,600","52,026,000","8,399,102",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"스마트HMI, 스마트SCADA, 스마트팩토리솔루션"
에이치엠씨제4호스팩,353070,대한민국,신규상장,주권,2020-07-29,,현대차증권주식회사,금융 지원 서비스업,100,"2,000","8,000,000","4,310,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
더네이쳐홀딩스,298540,대한민국,신규상장,주권,2020-07-27,,한국투자증권(주),"섬유, 의복, 신발 및 가죽제품 소매업",500,"46,000","55,200,000","7,182,381",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"의류, 여행용 가방 및 잡화류"
제놀루션,225220,대한민국,이전상장,주권,2020-07-24,,신영증권(주),기초 의약물질 제조업,500,"14,000","11,200,000","4,065,584",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"핵산추출기기 및 시약, RNAi 사업 등"
솔트룩스,304100,대한민국,신규상장,주권,2020-07-23,,한국투자증권(주),소프트웨어 개발 및 공급업,500,"25,000","18,750,000","5,031,515",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,인공지능 및 빅데이터 소프트웨어
하나금융16호스팩,343510,대한민국,신규상장,주권,2020-07-23,,하나증권주식회사,금융 지원 서비스업,100,"2,000","7,000,000","4,010,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
바이오인프라생명과학,266470,대한민국,신규상장,주권,2020-07-22,,키움증권(주),자연과학 및 공학 연구개발업,500,-,-,"14,089,847",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,i-FINDER(바이오마커 진단)
티에스아이,277880,대한민국,이전상장,주권,2020-07-22,,한국투자증권(주),특수 목적용 기계 제조업,500,"10,000","18,470,000","9,267,115",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"2차전지 장비(믹싱시스템, 믹싱제작품, 믹싱 공사, 코터건조시스템)"
에이프로,262260,대한민국,신규상장,주권,2020-07-16,,엔에이치투자증권(주),기타 전기장비 제조업,500,"21,600","29,547,007","6,345,954",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)"
이지스밸류플러스리츠,334890,대한민국,신규상장,부동산투자회사,2020-07-16,,삼성증권(주),부동산 임대 및 공급업,"1,000","5,000","118,500,000","24,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"부동산투자, 취득, 매매, 임대"
IBKS제13호스팩,351340,대한민국,신규상장,주권,2020-07-15,,IBK투자증권(주),금융 지원 서비스업,100,"2,000","9,500,000","5,170,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수 및 합병
소마젠,950200,미국,신규상장,주식예탁증권,2020-07-13,,신한투자증권 주식회사,"그외 기타 전문, 과학 및 기술 서비스업",0.1,"11,000","46,200,000","16,861,261",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"유전체 분석 서비스 (NGS, CES 등)"
신도기연,290520,대한민국,신규상장,주권,2020-07-06,,한국투자증권(주),특수 목적용 기계 제조업,500,"16,000","20,800,000","8,061,280",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)"
위더스제약,330350,대한민국,신규상장,주권,2020-07-03,,"엔에이치투자증권(주),삼성증권(주)",의약품 제조업,200,"15,900","25,440,000","8,792,415",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,의약품 제조 및 도소매(순환기용제 등)
에스케이바이오팜,326030,대한민국,신규상장,주권,2020-07-02,,"엔에이치투자증권(주),씨티그룹글로벌마켓증권(주)",자연과학 및 공학 연구개발업,500,"49,000","959,337,190","78,313,250",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발
마크로밀엠브레인,169330,대한민국,신규상장,주권,2020-07-01,,엔에이치투자증권(주),시장조사 및 여론조사업,500,"6,800","9,520,000","8,968,459",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,온라인 및 오프라인 리서치
젠큐릭스,229000,대한민국,이전상장,주권,2020-06-25,,미래에셋증권 주식회사,의료용품 및 기타 의약 관련제품 제조업,500,"22,700","18,160,000","6,216,726",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스
폭스소프트,354230,대한민국,신규상장,주권,2020-06-25,,해당없음,소프트웨어 개발 및 공급업,500,-,-,"600,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"교육 정보화 사업(SI), Apple IT제품 유통(교육용)"
무진메디,322970,대한민국,신규상장,주권,2020-06-24,,한국투자증권(주),자연과학 및 공학 연구개발업,500,-,-,"6,670,631",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,나노-유전자 편집 기술 기반 대장암·탈모 등 치료제
엘이티,297890,대한민국,신규상장,주권,2020-06-22,,미래에셋증권 주식회사,특수 목적용 기계 제조업,500,"7,800","17,136,600","7,109,450",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"디스플레이 제조용 장비(도포기, 조립기, 검사기)"
IBKS제14호스팩,351320,대한민국,신규상장,주권,2020-06-22,,IBK투자증권(주),기타 금융업,100,"2,000","8,000,000","4,330,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수목적회사
에스씨엠생명과학,298060,대한민국,신규상장,주권,2020-06-17,,한국투자증권(주),의약품 제조업,500,"17,000","30,600,000","11,026,646",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,세포치료제
엔에이치스팩16호,353190,대한민국,신규상장,주권,2020-06-17,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","7,500,000","4,310,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,금융지원 서비스
이지바이오,353810,대한민국,재상장,주권,2020-06-05,,미래에셋증권 주식회사,기타 식품 제조업,500,-,-,"2,286,728",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"자돈사료, 사료첨가제"
드림씨아이에스,223250,대한민국,신규상장,주권,2020-05-22,,엔에이치투자증권(주),자연과학 및 공학 연구개발업,500,"14,900","20,186,311","5,419,150",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,시판후조사대행(rPMS)
대덕전자,353200,대한민국,재상장,주권,2020-05-21,,엔에이치투자증권(주),전자부품 제조업,500,-,-,"51,512,444",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매"
이베스트스팩5호,349720,대한민국,신규상장,주권,2020-05-20,,엘에스증권 주식회사,금융 지원 서비스업,100,"2,000","7,000,000","3,620,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,해당없음
오션스톤,329020,대한민국,신규상장,주권,2020-05-07,,해당없음,음·식료품 및 담배 도매업,500,-,-,"800,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"간고등어 제품, 냉동수산물 유통"
이노진,344860,대한민국,신규상장,주권,2020-04-27,,아이비케이투자증권(주),기타 화학제품 제조업,500,-,-,"2,090,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,탈모케어제품(볼빅 등) 및 피부케어제품(Dr.메디션 등)
단디바이오,343090,대한민국,신규상장,주권,2020-04-24,,신한투자증권(주),의료용품 및 기타 의약 관련제품 제조업,"1,000",-,-,"5,458,325",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"패혈증 치료제, 면역항암제 전달기술 등"
케이프이에스제4호,347140,대한민국,신규상장,주권,2020-03-24,,케이프투자증권주식회사,기타 금융업,100,"2,000","5,000,000","3,009,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기타금융지원서비스업
엔피디,198080,대한민국,신규상장,주권,2020-03-16,,유안타증권(주),전자부품 제조업,500,"5,400","40,770,000","21,535,185",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,스마트폰 OLED용 FPCA
플레이디,237820,대한민국,신규상장,주권,2020-03-12,,KB증권(주),광고업,500,"8,500","31,359,220","12,827,140",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,온라인 광고 대행
SK6호스팩,340350,대한민국,신규상장,주권,2020-03-11,,SK증권(주),금융 지원 서비스업,100,"2,000","11,000,000","5,710,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
서울바이오시스,092190,대한민국,신규상장,주권,2020-03-06,,KB증권(주),반도체 제조업,500,"7,500","15,000,000","38,223,653",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"Visible LED, UV LED"
제이앤티씨,204270,대한민국,신규상장,주권,2020-03-04,,"신한투자증권 주식회사,유진투자증권(주)",전자부품 제조업,500,"11,000","121,000,000","57,848,466",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"강화유리, 커넥터"
켄코아에어로스페이스,274090,대한민국,신규상장,주권,2020-03-03,,엔에이치투자증권(주),"항공기,우주선 및 부품 제조업",500,"10,000","13,140,000","8,995,904",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,항공가공품 및 조립품
